Initializing systems and modules
All system and modules initialized
Loading game resources
Game resources loaded
Adding numObject 7 to inventory array position 0
Game initialized
Adding numObject 7 to inventory array position 0
Game initialized
Change from room -1 to room 1
Free actual room datafile resources
Load room datafile: R01DATA.DAT
Draw player with frame 4
Draw player with frame 5
Draw player with frame 6
Draw player with frame 7
Draw player with frame 8
Draw player with frame 9
Draw player with frame 10
Draw player with frame 4
Draw player with frame 5
Draw player with frame 6
Draw player with frame 7
Draw player with frame 8
Draw player with frame 9
Draw player with frame 4
Draw player with frame 5
Draw player with frame 6
Draw player with frame 7
Draw player with frame 8
Draw player with frame 9
Draw player with frame 10
Draw player with frame 4
Draw player with frame 5
Draw player with frame 6
Draw player with frame 7
Draw player with frame 8
Draw player with frame 9
Draw player with frame 10
Draw player with frame 4
Draw player with frame 5
Draw player with frame 6
Draw player with frame 7
Draw player with frame 8
Draw player with frame 9
Draw player with frame 10
Draw player with frame 11
Draw player with frame 12
Draw player with frame 4
Draw player with frame 5
Draw player with frame 6
Draw player with frame 7
Draw player with frame 8
Draw player with frame 9
Draw player with frame 4
Draw player with frame 5
Draw player with frame 6
Draw player with frame 7
Draw player with frame 8
Draw player with frame 15
Draw player with frame 16
Draw player with frame 17
Draw player with frame 4
Draw player with frame 5
Draw player with frame 6
Draw player with frame 7
Draw player with frame 8
Draw player with frame 9
Draw player with frame 10
Draw player with frame 11
Draw player with frame 12
Draw player with frame 13
Draw player with frame 12
Draw player with frame 11
Draw player with frame 10
Draw player with frame 9
Draw player with frame 8
Draw player with frame 7
Draw player with frame 6
Draw player with frame 5
Draw player with frame 4
Draw player with frame 3
Draw player with frame 4
Draw player with frame 5
Draw player with frame 6
Draw player with frame 7
Draw player with frame 8
Draw player with frame 9
Draw player with frame 10
Draw player with frame 11
Draw player with frame 12
Draw player with frame 13
Draw player with frame 12
Draw player with frame 11
Draw player with frame 10
Draw player with frame 9
Draw player with frame 8
Draw player with frame 7
Draw player with frame 6
Draw player with frame 5
Draw player with frame 4
Draw player with frame 3
